id_sofascore,canonical_name
17,Manchester City
33,Tottenham Hotspur
38,Chelsea
39,Newcastle United
42,Arsenal
44,Liverpool FC
656,Bodø/Glimt
1159,SK Brann
1284,FC København
1641,Olympique de Marseille
1644,Paris Saint-Germain
1653,AS Monaco
1661,Nice
1892,Malmö FF
1901,Breidablik Kópavogur
1925,Ferencváros TC
2039,HNK Rijeka
2046,Red Bull Salzburg
2051,SK Sturm Graz
2216,SK Slavia Praha
2244,Kuopion Palloseura
2351,Rangers
2352,Celtic
2404,ŠK Slovan Bratislava
2416,NK Olimpija Ljubljana
2448,Servette FC
2501,Basel
2672,FC Bayern München
2673,Borussia Dortmund
2674,Eintracht Frankfurt
2681,Bayer 04 Leverkusen
2686,Atalanta
2687,Juventus
2697,Inter
2714,SSC Napoli
2817,FC Barcelona
2819,Villarreal
2825,Athletic Club
2829,Real Madrid
2836,Atlético Madrid
2888,Club Brugge KV
2952,PSV Eindhoven
2953,AFC Ajax
2959,Feyenoord
3001,Sporting CP
3006,Benfica
3052,Fenerbahçe
3061,Galatasaray
3121,Lech Poznań
3174,Shelbourne
3245,Olympiacos FC
3248,Panathinaikos FC
3301,FCSB
3305,Dynamo Kyiv
3342,FCI Levadia Tallinn
3361,Dinamo Minsk
4502,FC Viktoria Plzeň
4860,Royale Union Saint-Gilloise
4921,The New Saints
5143,FK Budućnost Podgorica
5149,FK Crvena zvezda
5172,Kairat Almaty
5178,HŠK Zrinjski Mostar
5193,Víkingur Gøta
5198,Maccabi Tel Aviv
5272,Linfield FC
5345,FK Žalgiris
5413,KF Shkëndija
5962,Qarabağ FK
7605,Differdange FC 03
33583,Ħamrun Spartans FC
36261,SS Virtus
37946,Inter Club d'Escaldes
43840,Ludogorets
53475,FC Milsami Orhei
68718,RFS
116312,FC Iberia 1999
126304,Lincoln Red Imps
171626,Pafos FC
229755,FC Drita
262228,FC Noah
264619,KF Egnatia
