id_sofascore,canonical_name
14,Nottingham Forest
40,Aston Villa
687,Fredrikstad FK
1159,SK Brann
1289,FC Midtjylland
1643,Lille
1649,Olympique Lyonnais
1661,Nice
1760,BK Häcken
1892,Malmö FF
1901,Breidablik Kópavogur
1925,Ferencváros TC
2032,GNK Dinamo Zagreb
2039,HNK Rijeka
2046,Red Bull Salzburg
2051,SK Sturm Graz
2076,Wolfsberger AC
2204,Baník Ostrava
2207,SK Sigma Olomouc
2244,Kuopion Palloseura
2351,Rangers
2352,Celtic
2354,Hibernian
2355,Aberdeen
2404,ŠK Slovan Bratislava
2406,FC Spartak Trnava
2413,NK Celje
2443,FC Lugano
2445,BSC Young Boys
2448,Servette FC
2501,Basel
2538,SC Freiburg
2677,VfB Stuttgart
2685,Bologna
2702,AS Roma
2816,Real Betis
2821,Celta Vigo
2890,KRC Genk
2900,RSC Anderlecht
2948,FC Utrecht
2959,Feyenoord
2979,Go Ahead Eagles
2999,Sporting Braga
3002,FC Porto
3050,Beşiktaş JK
3052,Fenerbahçe
3053,Samsunspor
3106,Legia Warszawa
3121,Lech Poznań
3174,Shelbourne
3248,Panathinaikos FC
3251,PAOK
3273,Levski Sofia
3301,FCSB
3305,Dynamo Kyiv
3313,Shakhtar Donetsk
3404,AEK Larnaca
4502,FC Viktoria Plzeň
5149,FK Crvena zvezda
5152,FK Partizan
5173,Sheriff Tiraspol
5178,HŠK Zrinjski Mostar
5198,Maccabi Tel Aviv
5202,Hapoel Be'er Sheva
5287,CFR 1907 Cluj
5355,FK Aktobe
5413,KF Shkëndija
6059,Paksi FC
22386,Ilves
33583,Ħamrun Spartans FC
43840,Ludogorets
68718,RFS
126304,Lincoln Red Imps
229752,FC Prishtina
229755,FC Drita
262228,FC Noah
267828,Sabah FK
