id_transfermarkt,canonical_name,nationality,birth_date,position,team_slug,team_id_tm,season
12282,Daley Blind,Países Bajos,1990-03-09,Defensa central,fc-girona,12321,2025
15799,Santi Cazorla,España,1984-12-13,Mediocentro,real-oviedo,2497,2025
27493,Iván Cuéllar,España,1984-05-27,Portero,rcd-mallorca,237,2025
30321,Óscar Trejo,Argentina,1988-04-26,Mediocentro ofensivo,rayo-vallecano,367,2025
35047,Axel Witsel,Bélgica,1989-01-12,Pivote,fc-girona,12321,2025
38253,Robert Lewandowski,Polonia,1988-08-21,Delantero centro,fc-barcelona,131,2025
40433,Alexis Sánchez,Chile,1988-12-19,Mediapunta,fc-sevilla,368,2025
44058,Wojciech Szczesny,Polonia,1990-04-18,Portero,fc-barcelona,131,2025
46413,Ante Budimir,Croacia,1991-07-22,Delantero centro,ca-osasuna,331,2025
54217,Raúl Fernández,España,1988-03-13,Portero,deportivo-alaves,1108,2025
57500,César Azpilicueta,España,1989-08-28,Defensa central,fc-sevilla,368,2025
59016,David Alaba,Austria,1992-06-24,Defensa central,real-madrid,418,2025
59323,Cristhian Stuani,Uruguay,1986-10-12,Delantero centro,fc-girona,12321,2025
59561,Dani Parejo,España,1989-04-16,Mediocentro,fc-villarreal,1050,2025
61812,Yuri Berchiche,España,1990-02-10,Lateral izquierdo,athletic-bilbao,621,2025
71271,Adrián San Miguel,España,1987-01-03,Portero,real-betis-sevilla,150,2025
72047,Iago Aspas,España,1987-08-01,Delantero centro,celta-vigo,940,2025
73517,Ørjan Nyland,Noruega,1990-09-10,Portero,fc-sevilla,368,2025
74229,Koke,España,1992-01-08,Mediocentro,atletico-madrid,13,2025
74294,Nemanja Gudelj,Serbia,1991-11-16,Pivote,fc-sevilla,368,2025
74857,Marc-André ter Stegen,,,,fc-barcelona,131,2025
76467,Kiko Femenía,España,1991-02-02,Lateral derecho,fc-getafe,3709,2025
80197,Salomón Rondón,,,,real-oviedo,2497,2025
85288,Isco,España,1992-04-21,Mediocentro ofensivo,real-betis-sevilla,150,2025
85295,Iván Balliu,Albania,1992-01-01,Lateral derecho,rayo-vallecano,367,2025
86202,Antonio Rüdiger,Alemania,1993-03-03,Defensa central,real-madrid,418,2025
86784,Ricardo Rodríguez,Suiza,1992-08-25,Lateral izquierdo,real-betis-sevilla,150,2025
93936,Kike García,España,1989-11-25,Delantero centro,espanyol-barcelona,714,2025
94308,Marko Dmitrovic,Serbia,1992-01-24,Portero,espanyol-barcelona,714,2025
99353,Portu,España,1992-05-21,Extremo derecho,fc-girona,12321,2025
99922,Marc Bartra,España,1991-01-15,Defensa central,real-betis-sevilla,150,2025
102423,Leandro Cabrera,Uruguay,1991-06-17,Defensa central,espanyol-barcelona,714,2025
108390,Thibaut Courtois,Bélgica,1992-05-11,Portero,real-madrid,418,2025
111508,Allan Nyom,Camerún,1988-05-10,Lateral derecho,fc-getafe,3709,2025
112515,Marcos Alonso,España,1990-12-28,Defensa central,celta-vigo,940,2025
118997,Aitor Fernández,España,1991-05-03,Portero,ca-osasuna,331,2025
120705,Juan Carlos,España,1988-01-20,Portero,fc-girona,12321,2025
121483,Jan Oblak,Eslovenia,1993-01-07,Portero,atletico-madrid,13,2025
124419,Odysseas Vlachodimos,Grecia,1994-04-26,Portero,fc-sevilla,368,2025
125781,Antoine Griezmann,Francia,1991-03-21,Mediapunta,atletico-madrid,13,2025
