understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29538,11782,Rennes,Mousa Al Tamari,16,97.97,19.38,0.2091,Saved,Right Foot,Open Play,h,,,2025,understat
29538,11782,Rennes,Mousa Al Tamari,19,74.02,14.08,0.0134,Blocked,Left Foot,Open Play,h,,,2025,understat
29538,11782,Rennes,Mousa Al Tamari,41,90.51,33.39,0.078,Saved,Left Foot,Open Play,h,,,2025,understat
29538,3673,Rennes,Valentin Rongier,41,79.48,30.87,0.0176,Saved,Right Foot,Open Play,h,,,2025,understat
29538,12038,Rennes,Fabian Rieder,43,79.9,15.44,0.0143,Off T,Left Foot,Open Play,h,,,2025,understat
29538,11782,Rennes,Mousa Al Tamari,48,90.09,24.28,0.0807,Blocked,Left Foot,Open Play,h,,,2025,understat
29538,11782,Rennes,Mousa Al Tamari,60,93.35,22.64,0.0657,Saved,Right Foot,Open Play,h,,,2025,understat
29538,11782,Rennes,Mousa Al Tamari,76,87.78,40.6,0.1004,Blocked,Left Foot,Open Play,h,,,2025,understat
29538,9399,Rennes,Quentin Merlin,76,79.9,45.97,0.019,Blocked,Left Foot,Open Play,h,,,2025,understat
29538,11371,Rennes,Ibrahim Salah,87,96.08,47.8,0.0487,Blocked,Right Foot,Open Play,h,,,2025,understat
29538,3475,Rennes,Ludovic Blas,90,89.57,35.56,0.3322,Goal,Left Foot,Open Play,h,,,2025,understat
29538,12159,Rennes,Mahamadou Nagida,96,95.55,23.32,0.3365,Off T,Right Foot,Open Play,h,,,2025,understat
29538,6401,Marseille,Amine Gouiri,8,92.4,30.33,0.0744,Blocked,Right Foot,Open Play,a,,,2025,understat
29538,7490,Marseille,Mason Greenwood,12,80.95,30.33,0.0326,Off T,Left Foot,Open Play,a,,,2025,understat
29538,6401,Marseille,Amine Gouiri,17,81.69,34.34,0.093,Blocked,Right Foot,Open Play,a,,,2025,understat
29538,7490,Marseille,Mason Greenwood,37,82.74,45.97,0.0214,Blocked,Right Foot,Set Piece,a,,,2025,understat
29538,10172,Marseille,Jonathan Rowe,38,90.62,25.57,0.092,Blocked,Left Foot,Open Play,a,,,2025,understat
29538,343,Marseille,Pierre-Emile Højbjerg,38,102.9,28.49,0.2754,Off T,Right Foot,From Corner,a,,,2025,understat
