team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
29,fc-everton,2023,Everton FC,52769,,,,,,,,,,,Hill Dickinson Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/fc-everton/stadion/verein/29/saison_id/2023
148,tottenham-hotspur,2023,Tottenham Hotspur,62850,62850,,,,,,,,Tottenham Hotspur,,Tottenham Hotspur Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/tottenham-hotspur/stadion/verein/148/saison_id/2023
350,sheffield-united,2023,Sheffield United,32702,32702,,,,,,,,,,Bramall Lane,,,,Césped híbrido,,https://www.transfermarkt.es/sheffield-united/stadion/verein/350/saison_id/2023
405,aston-villa,2023,Aston Villa,43205,43205,,,,,,,,Aston Villa Football Club,,Villa Park,,,,Césped híbrido,,https://www.transfermarkt.es/aston-villa/stadion/verein/405/saison_id/2023
543,wolverhampton-wanderers,2023,Wolverhampton Wanderers,31750,31750,,,,,,,,Wolverhampton City Council,,Molineux Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/wolverhampton-wanderers/stadion/verein/543/saison_id/2023
631,fc-chelsea,2023,Chelsea FC,41631,41631,,,,,,,,Chelsea Pitch Owners plc,,Stamford Bridge,,,,Césped natural,,https://www.transfermarkt.es/fc-chelsea/stadion/verein/631/saison_id/2023
703,nottingham-forest,2023,Nottingham Forest,30404,30404,,,,,,,,Nottingham Forest Football Club,,The City Ground,,,,Césped natural,,https://www.transfermarkt.es/nottingham-forest/stadion/verein/703/saison_id/2023
873,crystal-palace,2023,Crystal Palace,25486,25486,,,,,,,,Crystal Palace Football Club,,Selhurst Park,,,,Césped híbrido,,https://www.transfermarkt.es/crystal-palace/stadion/verein/873/saison_id/2023
931,fc-fulham,2023,Fulham FC,29589,29589,,,,,,,,Fulham Football Club,,Craven Cottage,,,,Césped natural,,https://www.transfermarkt.es/fc-fulham/stadion/verein/931/saison_id/2023
989,afc-bournemouth,2023,AFC Bournemouth,11307,11307,,,,,,,,Black Knight Stadium Limited,,Vitality Stadium,,,,Césped natural,,https://www.transfermarkt.es/afc-bournemouth/stadion/verein/989/saison_id/2023
1031,luton-town,2023,Luton Town,11850,11850,,,,,,,,Luton Borough Council,,Kenilworth Road,,,,Césped natural,,https://www.transfermarkt.es/luton-town/stadion/verein/1031/saison_id/2023
1132,fc-burnley,2023,Burnley FC,21994,21994,,,,,,,,Turf Moor Properties Ltd,,Turf Moor,,,,Césped híbrido,,https://www.transfermarkt.es/fc-burnley/stadion/verein/1132/saison_id/2023
1148,fc-brentford,2023,Brentford FC,17250,,,,,,,,,,,Gtech Community Stadium,,,,Césped híbrido,,https://www.transfermarkt.es/fc-brentford/stadion/verein/1148/saison_id/2023
