team_id_tm,team_slug,season,stadium_name,capacity,seats_total,seats_covered,seats_vip,vip_boxes,seats_standing,inaugurated_year,built_year,refurbished_year,owner,operator,address,city,country,construction_cost,surface,architect,tm_url
252,genua-cfc,2023,Génova,34901,34901,,,,,,,,Comune di Genova,,Luigi Ferraris,,,,Césped natural,,https://www.transfermarkt.es/genua-cfc/stadion/verein/252/saison_id/2023
276,hellas-verona,2023,Hellas Verona,39211,39211,,,,,,,,Comune di Verona,,Marcantonio Bentegodi,,,,Césped natural,,https://www.transfermarkt.es/hellas-verona/stadion/verein/276/saison_id/2023
380,us-salernitana-1919,2023,US Salernitana 1919,29739,31300,,,,,,,,Comune di Salerno,,Arechi,,,,Césped natural,,https://www.transfermarkt.es/us-salernitana-1919/stadion/verein/380/saison_id/2023
410,udinese-calcio,2023,Udinese,25144,25144,,,,,,,,Udinese Calcio,,Bluenergy Stadium,,,,Césped natural,,https://www.transfermarkt.es/udinese-calcio/stadion/verein/410/saison_id/2023
416,fc-turin,2023,Torino FC,28177,28177,,,,,,,,Comune di Torino,,Olimpico Grande Torino,,,"30,00 mill. €",Césped natural,,https://www.transfermarkt.es/fc-turin/stadion/verein/416/saison_id/2023
430,ac-florenz,2023,Fiorentina,43147,43147,,,,,,,,Comune di Firenze,,Artemio Franchi,,,,Césped natural,,https://www.transfermarkt.es/ac-florenz/stadion/verein/430/saison_id/2023
506,juventus-turin,2023,Juventus de Turín,41507,41507,,,64,,,,,Juventus,,Allianz Stadium,,,"125,00 mill. €",Césped natural,,https://www.transfermarkt.es/juventus-turin/stadion/verein/506/saison_id/2023
749,fc-empoli,2023,Empoli FC,19847,16284,,,,,,,,Comune di Empoli,,Carlo Castellani,,,,Césped natural,,https://www.transfermarkt.es/fc-empoli/stadion/verein/749/saison_id/2023
1005,us-lecce,2023,US Lecce,31559,31559,,,94,,,,,Comune di Lecce,,Ettore Giardiniero,,,,Césped natural,,https://www.transfermarkt.es/us-lecce/stadion/verein/1005/saison_id/2023
1025,fc-bologna,2023,Bolonia,36462,36462,,,38,,,,,Comune di Bologna,,Stadio Renato Dall’Ara,,,,Césped natural,,https://www.transfermarkt.es/fc-bologna/stadion/verein/1025/saison_id/2023
1390,cagliari-calcio,2023,Cagliari,16416,16416,,,,,,,,Comune di Cagliari,,Unipol Domus,,,,Césped natural,,https://www.transfermarkt.es/cagliari-calcio/stadion/verein/1390/saison_id/2023
2919,ac-monza,2023,AC Monza,17102,17102,,,,,,,,Comune di Monza,,Brianteo,,,,Césped natural,,https://www.transfermarkt.es/ac-monza/stadion/verein/2919/saison_id/2023
6574,us-sassuolo,2023,US Sassuolo,21584,21584,,,256,,,,,Mapei S.P.A,,Mapei Stadium - Città del Tricolore,,,"15,00 mill. €",Césped natural,,https://www.transfermarkt.es/us-sassuolo/stadion/verein/6574/saison_id/2023
8970,frosinone-calcio,2023,Frosinone Calcio,16227,16227,,,,,,,,Frosinone Calcio,,Benito Stirpe,,,,Césped natural,,https://www.transfermarkt.es/frosinone-calcio/stadion/verein/8970/saison_id/2023
